DateField,IndexName,Mean
2024-03-06,BANKNIFTY,114.14
2024-03-06,BANKNIFTY,114.14
2024-03-01,BANKNIFTY,129.46
2024-02-28,BANKNIFTY,118.85
2024-02-28,NIFTY,43.07
2024-03-01,NIFTY,44.24
2024-03-01,BANKNIFTY,129.46
2024-03-06,BANKNIFTY,114.14
2024-04-05,NIFTY,31.81
